-86,-10,96
-86,22,64
-86,26,60
-86,38,48
-84,-4,88
-84,6,78
-84,9,75
-84,24,60
-84,27,57
-84,38,46
-83,-13,96
-83,-10,93
-83,-5,88
-83,17,66
-83,19,64
-83,23,60
-83,26,57
-79,1,78
-79,4,75
-79,15,64
-79,19,60
-79,22,57
-79,27,52
-78,-15,93
-78,-10,88
-78,3,75
-78,12,66
-78,26,52
-78,28,50
-67,-26,93
-67,-8,75
-67,1,66
-67,3,64
-67,10,57
-67,15,52
-67,17,50
-67,19,48
-67,23,44
-67,24,43
-65,-28,93
-65,-23,88
-65,-13,78
-65,-10,75
-65,1,64
-65,15,50
-65,16,49
-65,17,48
-65,19,46
-65,22,43
-65,27,38
-61,-5,66
-61,-3,64
-61,1,60
-61,4,57
-61,9,52
-61,12,49
-61,15,46
-61,17,44
-61,23,38
-58,-20,78
-58,-8,66
-58,-6,64
-58,1,57
-58,6,52
-58,9,49
-58,10,48
-58,12,46
-58,15,43
-54,-42,96
-54,-39,93
-54,-24,78
-54,-10,64
-54,-6,60
-54,-3,57
-54,2,52
-54,4,50
-54,6,48
-54,10,44
-54,16,38
-54,26,28
-54,27,27
-53,-25,78
-53,-13,66
-53,-4,57
-53,1,52
-53,3,50
-53,4,49
-53,9,44
-53,10,43
-53,15,38
-53,26,27
-48,-4,52
-48,2,46
-48,4,44
-48,10,38
-48,22,26
-44,-20,64
-44,-13,57
-44,-8,52
-44,-6,50
-44,-5,49
-44,-4,48
-44,1,43
-44,6,38
-44,16,28
-44,17,27
-42,-36,78
-42,-33,75
-42,-24,66
-42,-15,57
-42,-10,52
-42,-8,50
-42,-6,48
-42,-4,46
-42,4,38
-42,15,27
-42,16,26
-42,19,23
-41,-37,78
-41,-25,66
-41,-23,64
-41,-19,60
-41,-8,49
-41,-5,46
-41,-3,44
-41,3,38
-41,15,26
-41,17,24
-41,19,22
-39,-39,78
-39,-36,75
-39,-25,64
-39,-13,52
-39,-10,49
-39,-5,44
-39,-4,43
-39,1,38
-39,12,27
-39,15,24
-39,16,23
-39,17,22
-37,-23,60
-37,-20,57
-37,-15,52
-37,-13,50
-37,-6,43
-37,9,28
-37,10,27
-37,15,22
-36,-28,64
-36,-24,60
-36,-13,49
-36,-10,46
-36,-8,44
-36,9,27
-36,10,26
-36,12,24
-36,17,19
-33,-24,57
-33,-19,52
-33,-15,48
-33,-13,46
-33,-10,43
-33,-5,38
-33,6,27
-33,9,24
-33,10,23
-33,16,17
-28,-24,52
-28,-20,48
-28,-15,43
-28,-10,38
-28,1,27
-28,2,26
-28,4,24
-28,6,22
-28,9,19
-28,12,16
-26,-24,50
-26,-23,49
-26,-20,46
-26,2,24
-26,3,23
-26,4,22
-26,9,17
-26,10,16
-25,-24,49
-25,-23,48
-25,-19,44
-25,-13,38
-25,-3,28
-25,1,24
-25,2,23
-25,3,22
-25,6,19
-25,9,16
-25,10,15
-24,-20,44
-24,-19,43
-24,-4,28
-24,-3,27
-24,1,23
-24,2,22
-24,9,15
-24,12,12
-23,-20,43
-23,-15,38
-23,-5,28
-23,-4,27
-23,-3,26
-23,1,22
-23,4,19
-23,6,17
-20,-8,28
-20,-6,26
-20,-4,24
-20,-3,23
-20,1,19
-20,3,17
-20,4,16
-20,10,10
-19,-8,27
-19,-5,24
-19,-4,23
-19,-3,22
-19,2,17
-19,3,16
-19,4,15
-19,9,10
-15,-13,28
-15,-8,23
-15,-4,19
-15,3,12
-15,6,9
-13,-10,23
-13,-6,19
-13,-4,17
-13,-3,16
-13,1,12
-13,3,10
-13,4,9
-10,-6,16
-10,-5,15
-10,1,9
-10,4,6
-8,-4,12
-8,2,6
-6,-6,12
-6,-4,10
-6,-3,9
-6,2,4
-5,-4,9
-5,1,4
-5,2,3
-4,1,3
-3,1,2
