-95,0,95
-95,1,94
-95,4,91
-95,5,90
-95,8,87
-95,11,84
-95,12,83
-95,14,81
-95,15,80
-95,16,79
-95,19,76
-95,20,75
-95,23,72
-95,24,71
-95,27,68
-95,28,67
-95,29,66
-95,30,65
-95,31,64
-95,34,61
-95,35,60
-95,36,59
-95,38,57
-95,40,55
-95,41,54
-95,42,53
-95,43,52
-95,44,51
-95,45,50
-95,46,49
-95,47,48
-94,-1,95
-94,0,94
-94,3,91
-94,4,90
-94,7,87
-94,10,84
-94,11,83
-94,13,81
-94,14,80
-94,15,79
-94,18,76
-94,19,75
-94,22,72
-94,23,71
-94,26,68
-94,27,67
-94,28,66
-94,29,65
-94,30,64
-94,33,61
-94,34,60
-94,35,59
-94,37,57
-94,39,55
-94,40,54
-94,41,53
-94,42,52
-94,43,51
-94,44,50
-94,45,49
-94,46,48
-94,47,47
-90,-5,95
-90,-4,94
-90,-1,91
-90,0,90
-90,3,87
-90,6,84
-90,7,83
-90,9,81
-90,10,80
-90,11,79
-90,14,76
-90,15,75
-90,18,72
-90,19,71
-90,22,68
-90,23,67
-90,24,66
-90,25,65
-90,26,64
-90,29,61
-90,30,60
-90,31,59
-90,33,57
-90,35,55
-90,36,54
-90,37,53
-90,38,52
-90,39,51
-90,40,50
-90,41,49
-90,42,48
-90,43,47
-90,44,46
-90,45,45
-89,-6,95
-89,-5,94
-89,-2,91
-89,-1,90
-89,2,87
-89,5,84
-89,6,83
-89,8,81
-89,9,80
-89,10,79
-89,13,76
-89,14,75
-89,17,72
-89,18,71
-89,21,68
-89,22,67
-89,23,66
-89,24,65
-89,25,64
-89,28,61
-89,29,60
-89,30,59
-89,32,57
-89,34,55
-89,35,54
-89,36,53
-89,37,52
-89,38,51
-89,39,50
-89,40,49
-89,41,48
-89,42,47
-89,43,46
-89,44,45
-87,-8,95
-87,-7,94
-87,-4,91
-87,-3,90
-87,0,87
-87,3,84
-87,4,83
-87,6,81
-87,7,80
-87,8,79
-87,11,76
-87,12,75
-87,15,72
-87,16,71
-87,19,68
-87,20,67
-87,21,66
-87,22,65
-87,23,64
-87,26,61
-87,27,60
-87,28,59
-87,30,57
-87,32,55
-87,33,54
-87,34,53
-87,35,52
-87,36,51
-87,37,50
-87,38,49
-87,39,48
-87,40,47
-87,41,46
-87,42,45
-87,43,44
-86,-9,95
-86,-8,94
-86,-5,91
-86,-4,90
-86,-1,87
-86,2,84
-86,3,83
-86,5,81
-86,6,80
-86,7,79
-86,10,76
-86,11,75
-86,14,72
-86,15,71
-86,18,68
-86,19,67
-86,20,66
-86,21,65
-86,22,64
-86,25,61
-86,26,60
-86,27,59
-86,29,57
-86,31,55
-86,32,54
-86,33,53
-86,34,52
-86,35,51
-86,36,50
-86,37,49
-86,38,48
-86,39,47
-86,40,46
-86,41,45
-86,42,44
-86,43,43
-84,-11,95
-84,-10,94
-84,-7,91
-84,-6,90
-84,-3,87
-84,0,84
-84,1,83
-84,3,81
-84,4,80
-84,5,79
-84,8,76
-84,9,75
-84,12,72
-84,13,71
-84,16,68
-84,17,67
-84,18,66
-84,19,65
-84,20,64
-84,23,61
-84,24,60
-84,25,59
-84,27,57
-84,29,55
-84,30,54
-84,31,53
-84,32,52
-84,33,51
-84,34,50
-84,35,49
-84,36,48
-84,37,47
-84,38,46
-84,39,45
-84,40,44
-84,41,43
-84,42,42
-83,-12,95
-83,-11,94
-83,-8,91
-83,-7,90
-83,-4,87
-83,-1,84
-83,0,83
-83,2,81
-83,3,80
-83,4,79
-83,7,76
-83,8,75
-83,11,72
-83,12,71
-83,15,68
-83,16,67
-83,17,66
-83,18,65
-83,19,64
-83,22,61
-83,23,60
-83,24,59
-83,26,57
-83,28,55
-83,29,54
-83,30,53
-83,31,52
-83,32,51
-83,33,50
-83,34,49
-83,35,48
-83,36,47
-83,37,46
-83,38,45
-83,39,44
-83,40,43
-83,41,42
-76,-19,95
-76,-18,94
-76,-15,91
-76,-14,90
-76,-11,87
-76,-8,84
-76,-7,83
-76,-5,81
-76,-4,80
-76,-3,79
-76,0,76
-76,1,75
-76,4,72
-76,5,71
-76,8,68
-76,9,67
-76,10,66
-76,11,65
-76,12,64
-76,15,61
-76,16,60
-76,17,59
-76,19,57
-76,21,55
-76,22,54
-76,23,53
-76,24,52
-76,25,51
-76,26,50
-76,27,49
-76,28,48
-76,29,47
-76,30,46
-76,31,45
-76,32,44
-76,33,43
-76,34,42
-76,35,41
-76,36,40
-76,37,39
-74,-21,95
-74,-20,94
-74,-17,91
-74,-16,90
-74,-13,87
-74,-10,84
-74,-9,83
-74,-7,81
-74,-6,80
-74,-5,79
-74,-2,76
-74,-1,75
-74,2,72
-74,3,71
-74,6,68
-74,7,67
-74,8,66
-74,9,65
-74,10,64
-74,13,61
-74,14,60
-74,15,59
-74,17,57
-74,19,55
-74,20,54
-74,21,53
-74,22,52
-74,23,51
-74,24,50
-74,25,49
-74,26,48
-74,27,47
-74,28,46
-74,29,45
-74,30,44
-74,31,43
-74,32,42
-74,33,41
-74,34,40
-74,35,39
-74,36,38
-74,37,37
-73,-22,95
-73,-21,94
-73,-18,91
-73,-17,90
-73,-14,87
-73,-11,84
-73,-10,83
-73,-8,81
-73,-7,80
-73,-6,79
-73,-3,76
-73,-2,75
-73,1,72
-73,2,71
-73,5,68
-73,6,67
-73,7,66
-73,8,65
-73,9,64
-73,12,61
-73,13,60
-73,14,59
-73,16,57
-73,18,55
-73,19,54
-73,20,53
-73,21,52
-73,22,51
-73,23,50
-73,24,49
-73,25,48
-73,26,47
-73,27,46
-73,28,45
-73,29,44
-73,30,43
-73,31,42
-73,32,41
-73,33,40
-73,34,39
-73,35,38
-73,36,37
-72,-23,95
-72,-22,94
-72,-19,91
-72,-18,90
-72,-15,87
-72,-12,84
-72,-11,83
-72,-9,81
-72,-8,80
-72,-7,79
-72,-4,76
-72,-3,75
-72,0,72
-72,1,71
-72,4,68
-72,5,67
-72,6,66
-72,7,65
-72,8,64
-72,11,61
-72,12,60
-72,13,59
-72,15,57
-72,17,55
-72,18,54
-72,19,53
-72,20,52
-72,21,51
-72,22,50
-72,23,49
-72,24,48
-72,25,47
-72,26,46
-72,27,45
-72,28,44
-72,29,43
-72,30,42
-72,31,41
-72,32,40
-72,33,39
-72,34,38
-72,35,37
-72,36,36
-71,-24,95
-71,-23,94
-71,-20,91
-71,-19,90
-71,-16,87
-71,-13,84
-71,-12,83
-71,-10,81
-71,-9,80
-71,-8,79
-71,-5,76
-71,-4,75
-71,-1,72
-71,0,71
-71,3,68
-71,4,67
-71,5,66
-71,6,65
-71,7,64
-71,10,61
-71,11,60
-71,12,59
-71,14,57
-71,16,55
-71,17,54
-71,18,53
-71,19,52
-71,20,51
-71,21,50
-71,22,49
-71,23,48
-71,24,47
-71,25,46
-71,26,45
-71,27,44
-71,28,43
-71,29,42
-71,30,41
-71,31,40
-71,32,39
-71,33,38
-71,34,37
-71,35,36
-69,-26,95
-69,-25,94
-69,-22,91
-69,-21,90
-69,-18,87
-69,-15,84
-69,-14,83
-69,-12,81
-69,-11,80
-69,-10,79
-69,-7,76
-69,-6,75
-69,-3,72
-69,-2,71
-69,1,68
-69,2,67
-69,3,66
-69,4,65
-69,5,64
-69,8,61
-69,9,60
-69,10,59
-69,12,57
-69,14,55
-69,15,54
-69,16,53
-69,17,52
-69,18,51
-69,19,50
-69,20,49
-69,21,48
-69,22,47
-69,23,46
-69,24,45
-69,25,44
-69,26,43
-69,27,42
-69,28,41
-69,29,40
-69,30,39
-69,31,38
-69,32,37
-69,33,36
-69,34,35
-68,-27,95
-68,-26,94
-68,-23,91
-68,-22,90
-68,-19,87
-68,-16,84
-68,-15,83
-68,-13,81
-68,-12,80
-68,-11,79
-68,-8,76
-68,-7,75
-68,-4,72
-68,-3,71
-68,0,68
-68,1,67
-68,2,66
-68,3,65
-68,4,64
-68,7,61
-68,8,60
-68,9,59
-68,11,57
-68,13,55
-68,14,54
-68,15,53
-68,16,52
-68,17,51
-68,18,50
-68,19,49
-68,20,48
-68,21,47
-68,22,46
-68,23,45
-68,24,44
-68,25,43
-68,26,42
-68,27,41
-68,28,40
-68,29,39
-68,30,38
-68,31,37
-68,32,36
-68,33,35
-68,34,34
-67,-28,95
-67,-27,94
-67,-24,91
-67,-23,90
-67,-20,87
-67,-17,84
-67,-16,83
-67,-14,81
-67,-13,80
-67,-12,79
-67,-9,76
-67,-8,75
-67,-5,72
-67,-4,71
-67,-1,68
-67,0,67
-67,1,66
-67,2,65
-67,3,64
-67,6,61
-67,7,60
-67,8,59
-67,10,57
-67,12,55
-67,13,54
-67,14,53
-67,15,52
-67,16,51
-67,17,50
-67,18,49
-67,19,48
-67,20,47
-67,21,46
-67,22,45
-67,23,44
-67,24,43
-67,25,42
-67,26,41
-67,27,40
-67,28,39
-67,29,38
-67,30,37
-67,31,36
-67,32,35
-67,33,34
-66,-29,95
-66,-28,94
-66,-25,91
-66,-24,90
-66,-21,87
-66,-18,84
-66,-17,83
-66,-15,81
-66,-14,80
-66,-13,79
-66,-10,76
-66,-9,75
-66,-6,72
