-92,12,80
-92,28,64
-92,29,63
-92,37,55
-92,44,48
-88,12,76
-88,22,66
-88,23,65
-88,33,55
-88,35,53
-88,40,48
-76,-21,97
-76,-4,80
-76,10,66
-76,11,65
-76,12,64
-76,13,63
-76,20,56
-76,23,53
-76,28,48
-76,29,47
-76,33,43
-76,38,38
-75,-22,97
-75,9,66
-75,10,65
-75,11,64
-75,12,63
-75,20,55
-75,22,53
-75,28,47
-75,31,44
-75,35,40
-75,37,38
-73,-7,80
-73,7,66
-73,9,64
-73,10,63
-73,17,56
-73,20,53
-73,29,44
-73,33,40
-73,35,38
-70,6,64
-70,7,63
-70,14,56
-70,17,53
-70,22,48
-70,23,47
-70,33,37
-68,-29,97
-68,-12,80
-68,2,66
-68,3,65
-68,12,56
-68,13,55
-68,20,48
-68,28,40
-68,31,37
-68,33,35
-65,-32,97
-65,-11,76
-65,1,64
-65,2,63
-65,9,56
-65,10,55
-65,12,53
-65,17,48
-65,22,43
-65,28,37
-59,-21,80
-59,-17,76
-59,-7,66
-59,-4,63
-59,3,56
-59,6,53
-59,11,48
-59,12,47
-59,22,37
-59,28,31
-55,-25,80
-55,-21,76
-55,-11,66
-55,2,53
-55,7,48
-55,11,44
-55,12,43
-55,17,38
-55,20,35
-55,22,33
-54,-43,97
-54,-26,80
-54,-22,76
-54,-12,66
-54,-11,65
-54,-2,56
-54,1,53
-54,6,48
-54,7,47
-54,10,44
-54,11,43
-54,14,40
-54,17,37
-54,23,31
-51,-29,80
-51,-25,76
-51,-12,63
-51,-4,55
-51,-2,53
-51,3,48
-51,7,44
-51,11,40
-51,13,38
-51,14,37
-51,20,31
-51,22,29
-51,23,28
-45,-35,80
-45,-21,66
-45,-20,65
-45,-11,56
-45,-2,47
-45,1,44
-45,2,43
-45,7,38
-45,10,35
-45,12,33
-45,14,31
-45,17,28
-45,22,23
-43,-33,76
-43,-22,65
-43,-21,64
-43,-20,63
-43,-12,55
-43,-4,47
-43,3,40
-43,6,37
-43,10,33
-43,12,31
-43,14,29
-43,20,23
-39,-26,65
-39,-25,64
-39,-17,56
-39,-4,43
-39,1,38
-39,2,37
-39,6,33
-39,10,29
-39,11,28
-39,17,22
-35,-30,65
-35,-29,64
-35,-28,63
-35,-21,56
-35,-20,55
-35,-12,47
-35,-2,37
-35,2,33
-35,6,29
-35,7,28
-35,12,23
-35,13,22
-33,-32,65
-33,-30,63
-33,-22,55
-33,-20,53
-33,-11,44
-33,-7,40
-33,-4,37
-33,-2,35
-33,2,31
-33,10,23
-33,11,22
-33,13,20
-32,-21,53
-32,-12,44
-32,-11,43
-32,1,31
-32,3,29
-32,9,23
-32,10,22
-32,12,20
-30,-26,56
-30,-25,55
-30,-17,47
-30,-7,37
-30,1,29
-30,2,28
-30,7,23
-30,10,20
-30,13,17
-29,-26,55
-29,-11,40
-29,-4,33
-29,-2,31
-29,1,28
-29,6,23
-29,7,22
-29,9,20
-29,12,17
-28,-28,56
-28,-25,53
-28,-20,48
-28,-12,40
-28,-7,35
-28,6,22
-28,11,17
-28,14,14
-26,-22,48
-26,-21,47
-26,-17,43
-26,-12,38
-26,-11,37
-26,-7,33
-26,-2,28
-26,3,23
-26,6,20
-26,9,17
-26,12,14
-26,13,13
-25,-22,47
-25,-12,37
-25,-4,29
-25,2,23
-25,3,22
-25,11,14
-25,12,13
-22,-21,43
-22,-11,33
-22,-7,29
-22,2,20
-22,9,13
-22,10,12
-22,11,11
-21,-17,38
-21,-12,33
-21,-7,28
-21,-2,23
-21,1,20
-21,7,14
-21,9,12
-21,10,11
-20,-17,37
-20,-11,31
-20,-2,22
-20,3,17
-20,6,14
-20,7,13
-20,9,11
-17,-12,29
-17,-11,28
-17,3,14
-17,6,11
-17,7,10
-12,-11,23
-12,-2,14
-12,1,11
-12,2,10
-12,3,9
-11,-2,13
-11,1,10
-11,2,9
-7,-4,11
-7,-2,9
-7,1,6
-4,-2,6
-4,1,3
