-972,232,740
-972,310,662
-972,311,661
-972,336,636
-972,340,632
-972,347,625
-972,360,612
-972,391,581
-972,424,548
-957,22,935
-957,66,891
-957,192,765
-957,203,754
-957,217,740
-957,221,736
-957,228,729
-957,232,725
-957,321,636
-957,332,625
-957,345,612
-957,351,606
-957,360,597
-957,432,525
-957,434,523
-957,440,517
-957,445,512
-933,33,900
-933,176,757
-933,204,729
-933,232,701
-933,321,612
-933,336,597
-933,408,525
-930,-13,943
-930,39,891
-930,62,868
-930,127,803
-930,165,765
-930,176,754
-930,182,748
-930,194,736
-930,205,725
-930,235,695
-930,250,680
-930,269,661
-930,336,594
-926,-17,943
-926,-9,935
-926,26,900
-926,149,777
-926,167,759
-926,176,750
-926,225,701
-926,231,695
-926,313,613
-926,332,594
-926,345,581
-926,412,514
-926,414,512
-926,440,486
-926,452,474
-916,16,900
-916,48,868
-916,113,803
-916,139,777
-916,157,759
-916,176,740
-916,221,695
-916,223,693
-916,310,606
-916,319,597
-916,360,556
-916,368,548
-916,391,525
-916,393,523
-916,436,480
-908,8,900
-908,149,759
-908,158,750
-908,160,748
-908,165,743
-908,228,680
-908,250,658
-908,267,641
-908,269,639
-908,311,597
-908,345,563
-908,360,548
-908,383,525
-908,391,517
-908,434,474
-908,440,468
-908,445,463
-874,-17,891
-874,71,803
-874,120,754
-874,149,725
-874,194,680
-874,212,662
-874,216,658
-874,235,639
-874,307,567
-874,311,563
-874,351,523
-874,360,514
-874,434,440
-862,-38,900
-862,-6,868
-862,85,777
-862,112,750
-862,122,740
-862,167,695
-862,182,680
-862,194,668
-862,204,658
-862,221,641
-862,223,639
-862,228,634
-862,230,632
-862,231,631
-862,250,612
-862,332,530
-862,345,517
-862,350,512
-862,408,454
-862,431,431
-857,-78,935
-857,98,759
-857,107,750
-857,189,668
-857,196,661
-857,203,654
-857,216,641
-857,221,636
-857,223,634
-857,225,632
-857,232,625
-857,251,606
-857,260,597
-857,263,594
-857,332,525
-857,340,517
-857,345,512
-857,383,474
-857,412,445
-857,425,432
-833,-110,943
-833,-58,891
-833,83,750
