89 3916
1 2 98273736
1 3 594644318
1 4 400000702
1 5 1640174201
1 6 1021774192
1 7 1483992025
1 8 1079623359
1 9 348017263
1 10 1831026793
1 11 1045929389
1 12 62121293
1 13 1155794470
1 14 1698287818
1 15 377543431
1 16 991515217
1 17 1445136759
1 18 1028375706
1 19 1478363682
1 20 416646179
1 21 1755538555
1 22 1872339674
1 23 1749189754
1 24 1240256298
1 25 1620139743
1 26 643500738
1 27 1966324032
1 28 1749547459
1 29 291827317
1 30 1963516233
1 31 1359859984
1 32 1654500449
1 33 1665543436
1 34 325549288
1 35 204564191
1 36 500220403
1 37 951028098
1 38 989597600
1 39 1385091640
1 40 992941195
1 41 1928935448
1 42 566012731
1 43 1383707304
1 44 844599870
1 45 1065182727
1 46 444139473
1 47 837786744
1 48 431266375
1 49 262869074
1 50 692473995
1 51 1124151963
1 52 1487365744
1 53 697707995
1 54 1827961516
1 55 1158250984
1 56 750101683
1 57 1708972218
1 58 1714248398
1 59 431180170
1 60 999809309
1 61 590650058
1 62 200858730
1 63 87644341
1 64 1692617717
1 65 489693573
1 66 782149533
1 67 1711344027
1 68 722491419
1 69 1988711699
1 70 426076454
1 71 1960254879
1 72 1642166707
1 73 1486220959
1 74 1824413876
1 75 333875914
1 76 574851331
1 77 852609515
1 78 310166879
1 79 454224508
1 80 458005915
1 81 1951545892
1 82 204047477
1 83 226395492
1 84 548277
1 85 483739127
1 86 335631992
1 87 561407154
1 88 549321180
1 89 269863653
2 3 403933797
2 4 1926244493
2 5 646579409
2 6 1889446869
2 7 830290744
2 8 1766643649
2 9 1319996331
2 10 636965610
2 11 500635566
2 12 450197690
2 13 991832638
2 14 206428820
2 15 898408522
2 16 1059975095
2 17 84205503
2 18 244216298
2 19 1982418843
2 20 1534822968
2 21 548669350
2 22 333332536
2 23 228595901
2 24 1497708473
2 25 1771851477
2 26 517153748
2 27 1009751071
2 28 186763172
2 29 1920696568
2 30 213205047
2 31 1439090309
2 32 566038657
2 33 454372909
2 34 595995466
2 35 217244239
2 36 246195313
2 37 418899173
2 38 1538332158
2 39 43033337
2 40 194394843
2 41 1737715723
2 42 901740577
2 43 530347747
2 44 72621925
2 45 160090468
2 46 1717809005
2 47 88855379
2 48 138842663
2 49 1716630583
2 50 1085366754
2 51 1015387833
2 52 873706780
2 53 587323438
2 54 1017001815
2 55 1107480883
2 56 1752787674
2 57 1842248829
2 58 1375115852
2 59 1177879378
2 60 1559186051
2 61 1615286083
2 62 1039827971
2 63 523185948
2 64 1562170620
2 65 1711285550
2 66 903939024
2 67 1086679891
2 68 878186334
2 69 1914723683
2 70 545526189
2 71 100804853
2 72 1158675115
2 73 690659741
2 74 1011955731
2 75 426462981
2 76 631156931
2 77 1024663189
2 78 1474720006
2 79 1461393546
2 80 1402802839
2 81 279646371
2 82 428762735
2 83 1575816405
2 84 1436042141
2 85 1771565220
2 86 1358742959
2 87 652163592
2 88 1753868932
2 89 1475694876
3 4 614904434
3 5 739694037
3 6 876957482
3 7 121173916
3 8 1340429506
3 9 1420507269
3 10 290785739
3 11 1000103527
3 12 671732318
3 13 1290835514
3 14 444973949
3 15 1701166674
3 16 990625610
3 17 915878517
3 18 885265370
3 19 1066833130
3 20 1342543272
3 21 1425463772
3 22 516916220
3 23 1768890073
3 24 950567110
3 25 1352380982
3 26 315622063
3 27 1676188299
3 28 910069625
3 29 393238712
3 30 382758371
3 31 1522768654
3 32 1163112874
3 33 329315973
3 34 552025441
3 35 1964542776
3 36 1026243887
3 37 1799937905
3 38 1373976256
3 39 1528757517
3 40 169283038
3 41 1814916871
3 42 683601559
3 43 1247534432
3 44 604436701
3 45 1103108043
3 46 14621429
3 47 536819641
3 48 784266045
3 49 1038169281
3 50 638166799
3 51 1123233400
3 52 290261959
3 53 511639855
3 54 830441529
3 55 681157433
3 56 1157310486
3 57 478853792
3 58 452053016
3 59 1962166135
3 60 1336765671
3 61 71548202
3 62 144124951
3 63 729771381
3 64 892821935
3 65 1454781938
3 66 1855242776
3 67 171463002
3 68 1156159339
3 69 1010737134
3 70 1251930733
3 71 735870621
3 72 1347560125
3 73 1103510250
3 74 723529479
3 75 1182881185
3 76 1761209653
3 77 705403087
3 78 1444868078
3 79 854622626
3 80 120347117
3 81 93957408
3 82 1644376306
3 83 1988647632
3 84 1340565849
3 85 1881760455
3 86 324406433
3 87 1513858235
3 88 1253683294
3 89 671439887
4 5 1799093369
4 6 1379881200
4 7 1543580323
4 8 1934645490
4 9 1486373472
4 10 730054113
4 11 1247397925
4 12 745054102
4 13 289494865
4 14 1326495243
4 15 957504014
4 16 1221533459
4 17 226849625
4 18 1751296852
4 19 1216752328
4 20 771448951
4 21 1337099971
4 22 1926286003
4 23 1164340558
4 24 587495949
4 25 1699991697
4 26 622293012
4 27 295073731
4 28 1376087259
4 29 1144664619
4 30 554381947
4 31 1232323911
4 32 1316372587
4 33 1528499292
4 34 653273192
4 35 759144198
4 36 1998312652
4 37 1746305403
4 38 1669637244
4 39 430729363
4 40 865750745
4 41 1362699494
4 42 80659035
4 43 1745865589
4 44 267501241
4 45 228125621
4 46 969529297
4 47 1801991680
4 48 838454440
4 49 1817359021
4 50 422532665
4 51 43570535
4 52 130105334
4 53 916827508
4 54 1773005852
4 55 1579404047
4 56 1755311182
4 57 505411332
4 58 246063895
4 59 1406826791
4 60 840811834
4 61 1931789155
4 62 427416064
4 63 1625504375
4 64 1967214564
4 65 1164521106
4 66 348482377
4 67 281160054
4 68 110293791
4 69 1272697028
4 70 1179702180
4 71 1582669472
4 72 1685872038
4 73 1570511825
4 74 258908393
4 75 1744360967
4 76 62164645
4 77 1101220331
4 78 1650480438
4 79 461131816
4 80 521898102
4 81 889904528
4 82 488212054
4 83 1791973889
4 84 968923566
4 85 1581045441
4 86 1526237541
4 87 1781954658
4 88 827815002
4 89 1835966834
5 6 35300019
5 7 125230721
5 8 1179163523
5 9 727519554
5 10 249917926
5 11 131003345
5 12 410489593
5 13 817055340
5 14 1248579172
5 15 750302485
5 16 1673908559
5 17 1561272318
5 18 480910321
5 19 195636402
5 20 303229986
5 21 135643978
5 22 1216655253
5 23 1362271810
5 24 1655198367
5 25 1541455004
5 26 1582379201
5 27 1110501743
5 28 1764134469
5 29 893141291
5 30 1713610418
5 31 1663295487
5 32 1540783592
5 33 689863250
5 34 65145367
5 35 71635757
5 36 558507768
5 37 1963259392
5 38 1784270576
5 39 1222301752
5 40 265848065
5 41 1112862830
5 42 1083341495
5 43 842530879
5 44 1238962035
5 45 85504785
5 46 453370563
5 47 1389476685
5 48 1715933604
5 49 533800145
5 50 438711017
5 51 1460872880
5 52 1889360148
5 53 554187641
5 54 102362213
5 55 1751906960
5 56 1581458929
5 57 1970783854
5 58 445248762
5 59 1514766013
5 60 369962460
5 61 1454540453
5 62 1486495317
5 63 257691338
5 64 400669932
5 65 1719835599
5 66 1937982904
5 67 187311449
5 68 1146842352
5 69 922057432
5 70 1130472406
5 71 688625334
5 72 1896667898
5 73 67847569
5 74 346477818
5 75 321535656
5 76 1534386970
5 77 791776170
5 78 1908859244
5 79 332705156
5 80 263621223
5 81 1360159971
5 82 1604551190
5 83 453788803
5 84 1286448965
5 85 1390695556
5 86 327861603
5 87 1931177303
5 88 62279651
5 89 546760203
6 7 144065640
6 8 910683386
6 9 1986376452
6 10 597744422
6 11 1487632456
6 12 1135424968
6 13 1704589057
6 14 921696993
6 15 1070772178
6 16 1023642829
6 17 1964308236
6 18 76139041
6 19 1615155565
6 20 1615756897
6 21 1740853943
6 22 793935186
6 23 967847223
6 24 394094067
6 25 717366197
6 26 699738973
6 27 516582249
6 28 192124195
6 29 1860403680
6 30 155037150
6 31 1429957374
6 32 1869847060
6 33 1748379005
6 34 171029141
6 35 1043609749
6 36 1633650944
6 37 1274667965
6 38 1105546779
6 39 550728085
6 40 1105484046
6 41 145334661
6 42 1919942614
6 43 1718751121
6 44 1108870242
6 45 204211311
6 46 1224061743
6 47 1010345964
6 48 891539315
6 49 1135481361
6 50 499185156
6 51 199815101
6 52 837015458
6 53 1026845055
6 54 195946586
6 55 1467446261
6 56 1545883913
6 57 557356812
6 58 1325093205
6 59 651796929
6 60 1180501905
6 61 1215577686
6 62 862118250
6 63 1363269419
6 64 301207369
6 65 1028451971
6 66 1047369171
6 67 1252619269
6 68 1124469747
6 69 1684974790
6 70 684943684
6 71 1924349704
6 72 153952224
6 73 113455397
6 74 241413598
6 75 912072505
6 76 1314155007
6 77 267429247
6 78 608411746
6 79 1379391885
6 80 686752562
6 81 882739914
6 82 52191400
6 83 1095067342
6 84 568590049
6 85 414882970
6 86 467992399
6 87 417552830
6 88 464574162
6 89 737759977
7 8 902988983
7 9 15566203
7 10 641057336
7 11 1298716178
7 12 601421101
7 13 1102920740
7 14 1334733835
7 15 1690769695
7 16 275397222
7 17 385518010
7 18 444715160
7 19 209117766
7 20 171898416
7 21 861249353
7 22 114919002
7 23 1585288623
7 24 1606716005
7 25 76111432
7 26 219683337
7 27 966845049
7 28 490745377
7 29 685223999
7 30 153185777
7 31 1493574141
7 32 1982954549
7 33 1014433449
7 34 261095557
7 35 384098642
7 36 1469679323
7 37 286837529
7 38 1924602421
7 39 342467857
7 40 263065773
7 41 1866034081
7 42 287471230
7 43 143675228
7 44 1832284881
7 45 1864383344
7 46 862466113
7 47 1162367003
7 48 775603319
7 49 11598780
7 50 486922582
7 51 1986463622
7 52 698386310
7 53 1944379616
7 54 775858530
7 55 1686916841
7 56 1032370835
7 57 1522840519
7 58 1362653158
7 59 1632129956
7 60 70582292
7 61 1189830537
7 62 469179801
7 63 749941874
7 64 987079379
7 65 382104404
7 66 1427494136
7 67 944591085
7 68 1515824038
7 69 959148174
7 70 605139484
7 71 617056079
7 72 1802112094
7 73 1746666810
7 74 924132812
7 75 701112443
7 76 1182854141
7 77 1425050265
7 78 1012660181
7 79 124905020
7 80 1156334637
7 81 556202003
7 82 815096983
7 83 317071310
7 84 873714671
7 85 1524675157
7 86 1963984353
7 87 1513993372
7 88 1869972369
7 89 93947580
8 9 587132671
8 10 1274077513
8 11 1147696611
8 12 1097783027
8 13 585960466
8 14 1492985586
8 15 516629163
8 16 1499016409
8 17 218938528
8 18 1610205363
8 19 1136911959
8 20 382876326
8 21 1826584941
8 22 1892329321
8 23 1845424882
8 24 1233861454
8 25 1756031370
8 26 856592311
8 27 1962559066
8 28 193404710
8 29 931612333
8 30 1610409549
8 31 888796593
8 32 1751141575
8 33 1601935553
8 34 1765774949
8 35 1258358290
8 36 36844080
8 37 678440126
8 38 1192124047
8 39 1782410886
8 40 1355357745
8 41 774612668
8 42 930907055
8 43 105793335
8 44 1707725317
8 45 1150315331
8 46 465360453
8 47 882749924
8 48 1336273726
8 49 171302886
8 50 368864749
8 51 1857014678
8 52 880016871
8 53 757396241
8 54 1783104295
8 55 1792296850
8 56 15671013
8 57 334733088
8 58 356490073
8 59 524092303
8 60 1451755167
8 61 1208368306
8 62 751318803
8 63 1699536169
8 64 1492659168
8 65 1334766653
8 66 1737885332
8 67 1602360471
8 68 837997306
8 69 1630792419
8 70 492085387
8 71 984793242
8 72 585600300
8 73 1435153028
8 74 423896863
8 75 1451975607
8 76 1668819015
8 77 1946214678
8 78 849697586
8 79 34285222
8 80 412073613
8 81 568152882
8 82 1333897698
8 83 952816651
8 84 575874778
8 85 1161623024
8 86 899883090
8 87 1386261861
8 88 1250398471
8 89 1454288886
9 10 1982806441
9 11 1921652036
9 12 328533644
9 13 691767756
9 14 1963408217
9 15 1671656127
9 16 1895865190
9 17 1884345715
9 18 382040994
9 19 623605286
9 20 801170233
9 21 661221686
9 22 839220823
9 23 659451638
9 24 1499947703
9 25 51247553
9 26 1489160161
9 27 1508731659
9 28 261593409
9 29 1942402929
9 30 406693506
9 31 1268492058
9 32 440610508
9 33 179712748
9 34 309093852
9 35 1047372895
9 36 1091809799
9 37 901710066
9 38 1184759986
9 39 1744515987
9 40 841662140
9 41 953228659
9 42 162421998
9 43 898922785
9 44 742724725
9 45 672554467
9 46 1893836261
9 47 920441499
9 48 465271137
9 49 316480202
9 50 1961082072
9 51 1193140584
9 52 1733166454
9 53 1576011936
9 54 1904803772
9 55 261552833
9 56 659736025
9 57 175437785
9 58 1001541180
9 59 811327708
9 60 260804731
9 61 1973351485
9 62 1539000572
9 63 1640331623
9 64 534172677
9 65 859833211
9 66 1650377504
9 67 317043001
9 68 647109623
9 69 1062488831
9 70 514438670
9 71 904893764
9 72 1655263501
9 73 956268800
9 74 1211627377
9 75 1045105871
9 76 589561314
9 77 794054878
9 78 1293285759
9 79 1579197667
9 80 599555033
9 81 223529644
9 82 800406909
9 83 1110367492
9 84 1103798330
9 85 1725117961
9 86 175415425
9 87 158911779
9 88 922613145
9 89 1978320949
10 11 1003618936
10 12 1571460305
10 13 1840167293
10 14 515122530
10 15 558585705
10 16 1695676341
10 17 352436799
10 18 811340105
10 19 140245752
10 20 248474433
10 21 512148784
10 22 767112958
10 23 102361647
10 24 514054561
10 25 1407885568
10 26 748803077
10 27 1555758969
10 28 1814885877
10 29 1749622876
10 30 829181606
10 31 1692634353
10 32 1398369729
10 33 359906519
10 34 1827687295
10 35 529349850
10 36 1050544035
10 37 711110155
10 38 459539033
10 39 191902831
10 40 26029892
10 41 108462337
10 42 1047386685
10 43 1788396766
10 44 1439889042
10 45 301246415
10 46 128722120
10 47 380746384
10 48 682969133
10 49 1040291202
10 50 1961756860
10 51 1951893164
10 52 980990751
10 53 617893436
10 54 482454488
10 55 1410626268
10 56 1424759761
10 57 428053406
10 58 1262459882
10 59 857834319
10 60 680280636
10 61 1430088041
10 62 1390303012
10 63 1091729152
10 64 162984285
10 65 1727352417
10 66 389963692
10 67 409306679
10 68 1668058092
10 69 1412195699
10 70 1958264440
10 71 1255686990
10 72 278885965
