30 435
1 2 1569802252
1 3 1228151518
1 4 1844633273
1 5 377542103
1 6 492442436
1 7 208222624
1 8 1608995922
1 9 725538443
1 10 1430032707
1 11 1267884881
1 12 408571089
1 13 1667069434
1 14 202145244
1 15 1017312306
1 16 715263123
1 17 312419125
1 18 61453405
1 19 1459072119
1 20 1190191912
1 21 1956613042
1 22 986423568
1 23 338299903
1 24 1939025783
1 25 1030242597
1 26 1590085891
1 27 851799878
1 28 650710052
1 29 47328911
1 30 1156897802
2 3 1291476377
2 4 1367569460
2 5 1800283286
2 6 1604155650
2 7 1778124937
2 8 1304644591
2 9 847521045
2 10 79488089
2 11 1627441314
2 12 1813290502
2 13 986779124
2 14 1019436236
2 15 573801310
2 16 1021148407
2 17 790988602
2 18 1446432368
2 19 199845461
2 20 1416149167
2 21 1989727330
2 22 452723701
2 23 963127224
2 24 1614743663
2 25 1843816684
2 26 693511719
2 27 606695422
2 28 193005809
2 29 1033842741
2 30 129862071
3 4 642805981
3 5 54941388
3 6 977666184
3 7 1490392889
3 8 1046777213
3 9 14388502
3 10 1168461174
3 11 1189270894
3 12 1620815849
3 13 1383257161
3 14 1689302372
3 15 578454981
3 16 1604217799
3 17 750788969
3 18 1355756132
3 19 153830173
3 20 1175297610
3 21 1503373668
3 22 1984458310
3 23 1921215182
3 24 457524069
3 25 283715770
3 26 1611836912
3 27 833988584
3 28 503262274
3 29 1449295711
3 30 1057168363
4 5 1020021946
4 6 1135900403
4 7 458206430
4 8 1595012671
4 9 1215748759
4 10 595124072
4 11 416818368
4 12 115927937
4 13 1295972310
4 14 1534627234
4 15 1737853741
4 16 1445313324
4 17 1617135641
4 18 521695527
4 19 156370385
4 20 93779245
4 21 57180881
4 22 220862902
4 23 1087873282
4 24 1110893763
4 25 1820784639
4 26 4202813
4 27 3859744
4 28 1154989702
4 29 142588733
4 30 1276720905
5 6 617012286
5 7 1879441863
5 8 360755453
5 9 947784765
5 10 416890880
5 11 503769368
5 12 1748572689
5 13 456494470
5 14 346422213
5 15 260409900
5 16 396384620
5 17 1036794382
5 18 1925630727
5 19 1769672930
5 20 1334155305
5 21 1856941999
5 22 1619594239
5 23 1258404254
5 24 1486467019
5 25 1836882026
5 26 1205170830
5 27 1230075609
5 28 824547012
5 29 170164503
5 30 1145003865
6 7 1900744184
6 8 645517113
6 9 522132831
6 10 1330285364
6 11 1068587874
6 12 253960197
6 13 1316825321
6 14 170549954
6 15 788722126
6 16 471075837
6 17 1733283281
6 18 1689026138
6 19 1466092763
6 20 626117491
6 21 1084432479
6 22 207394350
6 23 1964067556
6 24 1034620926
6 25 1191875575
6 26 989808296
6 27 350450195
6 28 1979318905
6 29 912303436
6 30 1061168406
7 8 30940341
7 9 152687435
7 10 1506941402
7 11 1721478279
7 12 1735558349
7 13 283179239
7 14 1746655379
7 15 661375734
7 16 1313492717
7 17 1542054036
7 18 534528985
7 19 1290349222
7 20 55844930
7 21 783993199
7 22 1166637229
7 23 262539213
7 24 721515503
7 25 1833148847
7 26 1360295719
7 27 73318006
7 28 250946460
7 29 302054953
7 30 1725599783
8 9 426537121
8 10 169804623
8 11 349174804
8 12 1647045707
8 13 885653677
8 14 785691772
8 15 1652752655
8 16 1893955618
8 17 1579269113
8 18 343325785
8 19 1247417698
8 20 1025360287
8 21 1111072198
8 22 68966772
8 23 698688642
8 24 1386404561
8 25 831554145
8 26 1312501896
8 27 1390096344
8 28 1694919122
8 29 1109063295
8 30 211915917
9 10 1589056451
9 11 760562174
9 12 1369172713
9 13 1673293328
9 14 1441380060
9 15 1467205222
9 16 632851546
9 17 378830275
9 18 46415738
9 19 449947013
9 20 1540597670
9 21 1049256533
9 22 367401847
9 23 1266048563
9 24 1389947421
9 25 1057563012
9 26 1710092851
9 27 488938968
9 28 1246760495
9 29 1572618353
9 30 1624007895
10 11 1013449698
10 12 1369190482
10 13 149277493
10 14 1323723996
10 15 1623124601
